time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
 18.43,3.4021e+07,4.5141,2.9878,6.3872,7.9089,0.074881,2.2003e+05
 18.44,3.4021e+07,4.5146,2.9881,6.3887,7.9152,0.074941,2.2015e+05
 18.45,3.4021e+07,4.5151,2.9885,6.3902,7.9215,0.075,2.2027e+05
 18.46,3.4021e+07,4.5156,2.9888,6.3917,7.9278,0.07506,2.2038e+05
 18.47,3.4021e+07,4.5161,2.9892,6.3932,7.9341,0.075119,2.205e+05
 18.48,3.4021e+07,4.5166,2.9895,6.3947,7.9404,0.075179,2.2062e+05
 18.49,3.4021e+07,4.5172,2.9899,6.3962,7.9467,0.075239,2.2074e+05
 18.50,3.4021e+07,4.5177,2.9902,6.3977,7.953,0.075299,2.2086e+05
 18.51,3.4021e+07,4.5182,2.9906,6.3992,7.9593,0.075358,2.2098e+05
 18.52,3.402e+07,4.5187,2.9909,6.4007,7.9656,0.075418,2.211e+05
 18.53,3.402e+07,4.5192,2.9912,6.4022,7.9719,0.075478,2.2122e+05
 18.54,3.402e+07,4.5197,2.9916,6.4037,7.9782,0.075537,2.2134e+05
 18.55,3.402e+07,4.5203,2.9919,6.4052,7.9845,0.075597,2.2146e+05
 18.56,3.402e+07,4.5208,2.9923,6.4067,7.9908,0.075657,2.2157e+05
 18.57,3.402e+07,4.5213,2.9926,6.4082,7.9971,0.075717,2.2169e+05
 18.58,3.402e+07,4.5218,2.993,6.4097,8.0035,0.075777,2.2181e+05
 18.59,3.402e+07,4.5223,2.9933,6.4112,8.0098,0.075837,2.2193e+05
 18.60,3.402e+07,4.5228,2.9937,6.4127,8.0161,0.075896,2.2205e+05
 18.61,3.402e+07,4.5233,2.994,6.4141,8.0224,0.075956,2.2217e+05
 18.62,3.4019e+07,4.5239,2.9943,6.4156,8.0287,0.076016,2.2229e+05
 18.63,3.4019e+07,4.5244,2.9947,6.4171,8.0351,0.076076,2.2241e+05
 18.64,3.4019e+07,4.5249,2.995,6.4186,8.0414,0.076136,2.2253e+05
 18.65,3.4019e+07,4.5254,2.9954,6.4201,8.0477,0.076196,2.2265e+05
 18.66,3.4019e+07,4.5259,2.9957,6.4216,8.054,0.076256,2.2276e+05
 18.67,3.4019e+07,4.5264,2.9961,6.4231,8.0604,0.076316,2.2288e+05
 18.68,3.4019e+07,4.527,2.9964,6.4246,8.0667,0.076376,2.23e+05
 18.69,3.4019e+07,4.5275,2.9968,6.4261,8.073,0.076436,2.2312e+05
 18.70,3.4019e+07,4.528,2.9971,6.4276,8.0794,0.076496,2.2324e+05
 18.71,3.4018e+07,4.5285,2.9974,6.429,8.0857,0.076556,2.2336e+05
 18.72,3.4018e+07,4.529,2.9978,6.4305,8.0921,0.076616,2.2348e+05
 18.73,3.4018e+07,4.5295,2.9981,6.432,8.0984,0.076676,2.236e+05
 18.74,3.4018e+07,4.5301,2.9985,6.4335,8.1047,0.076736,2.2372e+05
 18.75,3.4018e+07,4.5306,2.9988,6.435,8.1111,0.076796,2.2384e+05
 18.76,3.4018e+07,4.5311,2.9992,6.4365,8.1174,0.076856,2.2395e+05
 18.77,3.4018e+07,4.5316,2.9995,6.438,8.1238,0.076916,2.2407e+05
 18.78,3.4018e+07,4.5321,2.9999,6.4394,8.1301,0.076976,2.2419e+05
 18.79,3.4018e+07,4.5326,3.0002,6.4409,8.1365,0.077036,2.2431e+05
 18.80,3.4017e+07,4.5332,3.0005,6.4424,8.1428,0.077096,2.2443e+05
 18.81,3.4017e+07,4.5337,3.0009,6.4439,8.1492,0.077156,2.2455e+05
 18.82,3.4017e+07,4.5342,3.0012,6.4454,8.1555,0.077216,2.2467e+05
 18.83,3.4017e+07,4.5347,3.0016,6.4468,8.1619,0.077277,2.2479e+05
 18.84,3.4017e+07,4.5352,3.0019,6.4483,8.1682,0.077337,2.2491e+05
 18.85,3.4017e+07,4.5358,3.0023,6.4498,8.1746,0.077397,2.2503e+05
 18.86,3.4017e+07,4.5363,3.0026,6.4513,8.1809,0.077457,2.2514e+05
 18.87,3.4017e+07,4.5368,3.003,6.4528,8.1873,0.077517,2.2526e+05
 18.88,3.4017e+07,4.5373,3.0033,6.4542,8.1936,0.077578,2.2538e+05
 18.89,3.4017e+07,4.5378,3.0037,6.4557,8.2,0.077638,2.255e+05
 18.90,3.4016e+07,4.5383,3.004,6.4572,8.2064,0.077698,2.2562e+05
 18.91,3.4016e+07,4.5389,3.0043,6.4587,8.2127,0.077758,2.2574e+05
 18.92,3.4016e+07,4.5394,3.0047,6.4601,8.2191,0.077819,2.2586e+05
 18.93,3.4016e+07,4.5399,3.005,6.4616,8.2255,0.077879,2.2598e+05
 18.94,3.4016e+07,4.5404,3.0054,6.4631,8.2318,0.077939,2.261e+05
 18.95,3.4016e+07,4.5409,3.0057,6.4646,8.2382,0.078,2.2622e+05
 18.96,3.4016e+07,4.5414,3.0061,6.466,8.2446,0.07806,2.2633e+05
 18.97,3.4016e+07,4.542,3.0064,6.4675,8.251,0.07812,2.2645e+05
 18.98,3.4016e+07,4.5425,3.0068,6.469,8.2573,0.078181,2.2657e+05
 18.99,3.4015e+07,4.543,3.0071,6.4705,8.2637,0.078241,2.2669e+05
 19.00,3.4015e+07,4.5435,3.0075,6.4719,8.2701,0.078302,2.2681e+05
 19.01,3.4015e+07,4.544,3.0078,6.4734,8.2765,0.078362,2.2693e+05
 19.02,3.4015e+07,4.5446,3.0081,6.4749,8.2828,0.078422,2.2705e+05
 19.03,3.4015e+07,4.5451,3.0085,6.4763,8.2892,0.078483,2.2717e+05
 19.04,3.4015e+07,4.5456,3.0088,6.4778,8.2956,0.078543,2.2729e+05
 19.05,3.4015e+07,4.5461,3.0092,6.4793,8.302,0.078604,2.2741e+05
 19.06,3.4015e+07,4.5466,3.0095,6.4807,8.3084,0.078664,2.2752e+05
 19.07,3.4015e+07,4.5471,3.0099,6.4822,8.3148,0.078725,2.2764e+05
 19.08,3.4015e+07,4.5477,3.0102,6.4837,8.3212,0.078785,2.2776e+05
 19.09,3.4014e+07,4.5482,3.0106,6.4851,8.3276,0.078846,2.2788e+05
 19.10,3.4014e+07,4.5487,3.0109,6.4866,8.3339,0.078906,2.28e+05
 19.11,3.4014e+07,4.5492,3.0113,6.4881,8.3403,0.078967,2.2812e+05
 19.12,3.4014e+07,4.5497,3.0116,6.4895,8.3467,0.079027,2.2824e+05
 19.13,3.4014e+07,4.5503,3.012,6.491,8.3531,0.079088,2.2836e+05
 19.14,3.4014e+07,4.5508,3.0123,6.4925,8.3595,0.079149,2.2848e+05
 19.15,3.4014e+07,4.5513,3.0126,6.4939,8.3659,0.079209,2.286e+05
 19.16,3.4014e+07,4.5518,3.013,6.4954,8.3723,0.07927,2.2871e+05
 19.17,3.4014e+07,4.5523,3.0133,6.4969,8.3787,0.07933,2.2883e+05
 19.18,3.4013e+07,4.5528,3.0137,6.4983,8.3851,0.079391,2.2895e+05
 19.19,3.4013e+07,4.5534,3.014,6.4998,8.3915,0.079452,2.2907e+05
 19.20,3.4013e+07,4.5539,3.0144,6.5012,8.398,0.079512,2.2919e+05
 19.21,3.4013e+07,4.5544,3.0147,6.5027,8.4044,0.079573,2.2931e+05
 19.22,3.4013e+07,4.5549,3.0151,6.5042,8.4108,0.079634,2.2943e+05
 19.23,3.4013e+07,4.5554,3.0154,6.5056,8.4172,0.079694,2.2955e+05
 19.24,3.4013e+07,4.556,3.0158,6.5071,8.4236,0.079755,2.2967e+05
 19.25,3.4013e+07,4.5565,3.0161,6.5085,8.43,0.079816,2.2978e+05
 19.26,3.4013e+07,4.557,3.0165,6.51,8.4364,0.079877,2.299e+05
 19.27,3.4012e+07,4.5575,3.0168,6.5114,8.4428,0.079937,2.3002e+05
 19.28,3.4012e+07,4.558,3.0171,6.5129,8.4493,0.079998,2.3014e+05
 19.29,3.4012e+07,4.5586,3.0175,6.5143,8.4557,0.080059,2.3026e+05
 19.30,3.4012e+07,4.5591,3.0178,6.5158,8.4621,0.08012,2.3038e+05
 19.31,3.4012e+07,4.5596,3.0182,6.5173,8.4685,0.080181,2.305e+05
 19.32,3.4012e+07,4.5601,3.0185,6.5187,8.475,0.080241,2.3062e+05
 19.33,3.4012e+07,4.5606,3.0189,6.5202,8.4814,0.080302,2.3074e+05
 19.34,3.4012e+07,4.5612,3.0192,6.5216,8.4878,0.080363,2.3086e+05
 19.35,3.4012e+07,4.5617,3.0196,6.5231,8.4942,0.080424,2.3097e+05
 19.36,3.4012e+07,4.5622,3.0199,6.5245,8.5007,0.080485,2.3109e+05
 19.37,3.4011e+07,4.5627,3.0203,6.526,8.5071,0.080546,2.3121e+05
 19.38,3.4011e+07,4.5632,3.0206,6.5274,8.5135,0.080607,2.3133e+05
 19.39,3.4011e+07,4.5637,3.021,6.5289,8.52,0.080668,2.3145e+05
 19.40,3.4011e+07,4.5643,3.0213,6.5303,8.5264,0.080729,2.3157e+05
 19.41,3.4011e+07,4.5648,3.0217,6.5318,8.5328,0.08079,2.3169e+05
 19.42,3.4011e+07,4.5653,3.022,6.5332,8.5393,0.080851,2.3181e+05
 19.43,3.4011e+07,4.5658,3.0223,6.5347,8.5457,0.080912,2.3193e+05
 19.44,3.4011e+07,4.5663,3.0227,6.5361,8.5522,0.080973,2.3205e+05
 19.45,3.4011e+07,4.5669,3.023,6.5376,8.5586,0.081034,2.3216e+05
 19.46,3.401e+07,4.5674,3.0234,6.539,8.565,0.081095,2.3228e+05
 19.47,3.401e+07,4.5679,3.0237,6.5405,8.5715,0.081156,2.324e+05
 19.48,3.401e+07,4.5684,3.0241,6.5419,8.5779,0.081217,2.3252e+05
 19.49,3.401e+07,4.5689,3.0244,6.5433,8.5844,0.081278,2.3264e+05
 19.50,3.401e+07,4.5695,3.0248,6.5448,8.5908,0.081339,2.3276e+05
 19.51,3.401e+07,4.57,3.0251,6.5462,8.5973,0.0814,2.3288e+05
 19.52,3.401e+07,4.5705,3.0255,6.5477,8.6037,0.081461,2.33e+05
 19.53,3.401e+07,4.571,3.0258,6.5491,8.6102,0.081522,2.3312e+05
 19.54,3.401e+07,4.5715,3.0262,6.5506,8.6166,0.081583,2.3323e+05
 19.55,3.401e+07,4.5721,3.0265,6.552,8.6231,0.081644,2.3335e+05
 19.56,3.4009e+07,4.5726,3.0269,6.5534,8.6296,0.081706,2.3347e+05
 19.57,3.4009e+07,4.5731,3.0272,6.5549,8.636,0.081767,2.3359e+05
 19.58,3.4009e+07,4.5736,3.0276,6.5563,8.6425,0.081828,2.3371e+05
 19.59,3.4009e+07,4.5741,3.0279,6.5578,8.6489,0.081889,2.3383e+05
 19.60,3.4009e+07,4.5747,3.0283,6.5592,8.6554,0.08195,2.3395e+05
 19.61,3.4009e+07,4.5752,3.0286,6.5606,8.6619,0.082012,2.3407e+05
 19.62,3.4009e+07,4.5757,3.0289,6.5621,8.6683,0.082073,2.3419e+05
 19.63,3.4009e+07,4.5762,3.0293,6.5635,8.6748,0.082134,2.3431e+05
 19.64,3.4009e+07,4.5768,3.0296,6.5649,8.6813,0.082195,2.3442e+05
 19.65,3.4008e+07,4.5773,3.03,6.5664,8.6877,0.082257,2.3454e+05
 19.66,3.4008e+07,4.5778,3.0303,6.5678,8.6942,0.082318,2.3466e+05
 19.67,3.4008e+07,4.5783,3.0307,6.5693,8.7007,0.082379,2.3478e+05
 19.68,3.4008e+07,4.5788,3.031,6.5707,8.7072,0.08244,2.349e+05
 19.69,3.4008e+07,4.5794,3.0314,6.5721,8.7136,0.082502,2.3502e+05
 19.70,3.4008e+07,4.5799,3.0317,6.5736,8.7201,0.082563,2.3514e+05
 19.71,3.4008e+07,4.5804,3.0321,6.575,8.7266,0.082625,2.3526e+05
 19.72,3.4008e+07,4.5809,3.0324,6.5764,8.7331,0.082686,2.3538e+05
 19.73,3.4008e+07,4.5814,3.0328,6.5779,8.7396,0.082747,2.355e+05
 19.74,3.4007e+07,4.582,3.0331,6.5793,8.7461,0.082809,2.3561e+05
 19.75,3.4007e+07,4.5825,3.0335,6.5807,8.7525,0.08287,2.3573e+05
 19.76,3.4007e+07,4.583,3.0338,6.5821,8.759,0.082932,2.3585e+05
 19.77,3.4007e+07,4.5835,3.0342,6.5836,8.7655,0.082993,2.3597e+05
 19.78,3.4007e+07,4.584,3.0345,6.585,8.772,0.083054,2.3609e+05
 19.79,3.4007e+07,4.5846,3.0349,6.5864,8.7785,0.083116,2.3621e+05
 19.80,3.4007e+07,4.5851,3.0352,6.5879,8.785,0.083177,2.3633e+05
 19.81,3.4007e+07,4.5856,3.0356,6.5893,8.7915,0.083239,2.3645e+05
 19.82,3.4007e+07,4.5861,3.0359,6.5907,8.798,0.0833,2.3657e+05
 19.83,3.4007e+07,4.5866,3.0363,6.5921,8.8045,0.083362,2.3668e+05
 19.84,3.4006e+07,4.5872,3.0366,6.5936,8.811,0.083423,2.368e+05
 19.85,3.4006e+07,4.5877,3.037,6.595,8.8175,0.083485,2.3692e+05
 19.86,3.4006e+07,4.5882,3.0373,6.5964,8.824,0.083547,2.3704e+05
 19.87,3.4006e+07,4.5887,3.0376,6.5978,8.8305,0.083608,2.3716e+05
 19.88,3.4006e+07,4.5893,3.038,6.5993,8.837,0.08367,2.3728e+05
 19.89,3.4006e+07,4.5898,3.0383,6.6007,8.8435,0.083731,2.374e+05
 19.90,3.4006e+07,4.5903,3.0387,6.6021,8.85,0.083793,2.3752e+05
 19.91,3.4006e+07,4.5908,3.039,6.6035,8.8565,0.083855,2.3764e+05
 19.92,3.4006e+07,4.5913,3.0394,6.605,8.863,0.083916,2.3776e+05
 19.93,3.4005e+07,4.5919,3.0397,6.6064,8.8695,0.083978,2.3787e+05
 19.94,3.4005e+07,4.5924,3.0401,6.6078,8.876,0.084039,2.3799e+05
 19.95,3.4005e+07,4.5929,3.0404,6.6092,8.8825,0.084101,2.3811e+05
 19.96,3.4005e+07,4.5934,3.0408,6.6107,8.8891,0.084163,2.3823e+05
 19.97,3.4005e+07,4.594,3.0411,6.6121,8.8956,0.084225,2.3835e+05
 19.98,3.4005e+07,4.5945,3.0415,6.6135,8.9021,0.084286,2.3847e+05
 19.99,3.4005e+07,4.595,3.0418,6.6149,8.9086,0.084348,2.3859e+05
 20.00,3.4005e+07,4.5955,3.0422,6.6163,8.9151,0.08441,2.3871e+05
 20.01,3.4005e+07,4.596,3.0425,6.6177,8.9216,0.084472,2.3883e+05
 20.02,3.4005e+07,4.5966,3.0429,6.6192,8.9282,0.084533,2.3894e+05
 20.03,3.4004e+07,4.5971,3.0432,6.6206,8.9347,0.084595,2.3906e+05
 20.04,3.4004e+07,4.5976,3.0436,6.622,8.9412,0.084657,2.3918e+05
 20.05,3.4004e+07,4.5981,3.0439,6.6234,8.9477,0.084719,2.393e+05
 20.06,3.4004e+07,4.5987,3.0443,6.6248,8.9543,0.084781,2.3942e+05
 20.07,3.4004e+07,4.5992,3.0446,6.6262,8.9608,0.084842,2.3954e+05
 20.08,3.4004e+07,4.5997,3.045,6.6277,8.9673,0.084904,2.3966e+05
 20.09,3.4004e+07,4.6002,3.0453,6.6291,8.9739,0.084966,2.3978e+05
 20.10,3.4004e+07,4.6007,3.0457,6.6305,8.9804,0.085028,2.399e+05
 20.11,3.4004e+07,4.6013,3.046,6.6319,8.9869,0.08509,2.4002e+05
 20.12,3.4003e+07,4.6018,3.0464,6.6333,8.9935,0.085152,2.4013e+05
 20.13,3.4003e+07,4.6023,3.0467,6.6347,9,0.085214,2.4025e+05
 20.14,3.4003e+07,4.6028,3.0471,6.6361,9.0066,0.085276,2.4037e+05
 20.15,3.4003e+07,4.6034,3.0474,6.6375,9.0131,0.085338,2.4049e+05
 20.16,3.4003e+07,4.6039,3.0478,6.639,9.0196,0.085399,2.4061e+05
 20.17,3.4003e+07,4.6044,3.0481,6.6404,9.0262,0.085461,2.4073e+05
 20.18,3.4003e+07,4.6049,3.0485,6.6418,9.0327,0.085523,2.4085e+05
 20.19,3.4003e+07,4.6054,3.0488,6.6432,9.0393,0.085585,2.4097e+05
 20.20,3.4003e+07,4.606,3.0492,6.6446,9.0458,0.085647,2.4109e+05
 20.21,3.4003e+07,4.6065,3.0495,6.646,9.0524,0.085709,2.412e+05
 20.22,3.4002e+07,4.607,3.0499,6.6474,9.0589,0.085772,2.4132e+05
 20.23,3.4002e+07,4.6075,3.0502,6.6488,9.0655,0.085834,2.4144e+05
 20.24,3.4002e+07,4.6081,3.0506,6.6502,9.072,0.085896,2.4156e+05
 20.25,3.4002e+07,4.6086,3.0509,6.6516,9.0786,0.085958,2.4168e+05
 20.26,3.4002e+07,4.6091,3.0513,6.653,9.0851,0.08602,2.418e+05
 20.27,3.4002e+07,4.6096,3.0516,6.6544,9.0917,0.086082,2.4192e+05
 20.28,3.4002e+07,4.6102,3.052,6.6559,9.0983,0.086144,2.4204e+05
 20.29,3.4002e+07,4.6107,3.0523,6.6573,9.1048,0.086206,2.4216e+05
 20.30,3.4002e+07,4.6112,3.0527,6.6587,9.1114,0.086268,2.4228e+05
 20.31,3.4001e+07,4.6117,3.053,6.6601,9.1179,0.08633,2.4239e+05
 20.32,3.4001e+07,4.6122,3.0534,6.6615,9.1245,0.086393,2.4251e+05
 20.33,3.4001e+07,4.6128,3.0537,6.6629,9.1311,0.086455,2.4263e+05
 20.34,3.4001e+07,4.6133,3.0541,6.6643,9.1376,0.086517,2.4275e+05
 20.35,3.4001e+07,4.6138,3.0544,6.6657,9.1442,0.086579,2.4287e+05
 20.36,3.4001e+07,4.6143,3.0548,6.6671,9.1508,0.086641,2.4299e+05
 20.37,3.4001e+07,4.6149,3.0551,6.6685,9.1574,0.086704,2.4311e+05
 20.38,3.4001e+07,4.6154,3.0555,6.6699,9.1639,0.086766,2.4323e+05
 20.39,3.4001e+07,4.6159,3.0558,6.6713,9.1705,0.086828,2.4335e+05
 20.40,3.4e+07,4.6164,3.0562,6.6727,9.1771,0.08689,2.4346e+05
 20.41,3.4e+07,4.617,3.0565,6.6741,9.1837,0.086953,2.4358e+05
 20.42,3.4e+07,4.6175,3.0569,6.6755,9.1902,0.087015,2.437e+05
 20.43,3.4e+07,4.618,3.0572,6.6769,9.1968,0.087077,2.4382e+05
 20.44,3.4e+07,4.6185,3.0576,6.6783,9.2034,0.08714,2.4394e+05
 20.45,3.4e+07,4.6191,3.0579,6.6797,9.21,0.087202,2.4406e+05
 20.46,3.4e+07,4.6196,3.0583,6.6811,9.2166,0.087264,2.4418e+05
 20.47,3.4e+07,4.6201,3.0586,6.6825,9.2231,0.087327,2.443e+05
 20.48,3.4e+07,4.6206,3.059,6.6838,9.2297,0.087389,2.4442e+05
 20.49,3.4e+07,4.6212,3.0593,6.6852,9.2363,0.087451,2.4453e+05
 20.50,3.3999e+07,4.6217,3.0597,6.6866,9.2429,0.087514,2.4465e+05
 20.51,3.3999e+07,4.6222,3.06,6.688,9.2495,0.087576,2.4477e+05
 20.52,3.3999e+07,4.6227,3.0604,6.6894,9.2561,0.087639,2.4489e+05
 20.53,3.3999e+07,4.6233,3.0607,6.6908,9.2627,0.087701,2.4501e+05
 20.54,3.3999e+07,4.6238,3.0611,6.6922,9.2693,0.087764,2.4513e+05
 20.55,3.3999e+07,4.6243,3.0614,6.6936,9.2759,0.087826,2.4525e+05
 20.56,3.3999e+07,4.6248,3.0618,6.695,9.2825,0.087889,2.4537e+05
 20.57,3.3999e+07,4.6254,3.0621,6.6964,9.2891,0.087951,2.4549e+05
 20.58,3.3999e+07,4.6259,3.0625,6.6978,9.2957,0.088014,2.4561e+05
 20.59,3.3998e+07,4.6264,3.0628,6.6992,9.3023,0.088076,2.4572e+05
 20.60,3.3998e+07,4.6269,3.0632,6.7006,9.3089,0.088139,2.4584e+05
 20.61,3.3998e+07,4.6274,3.0635,6.7019,9.3155,0.088201,2.4596e+05
 20.62,3.3998e+07,4.628,3.0639,6.7033,9.3221,0.088264,2.4608e+05
 20.63,3.3998e+07,4.6285,3.0642,6.7047,9.3287,0.088326,2.462e+05
 20.64,3.3998e+07,4.629,3.0646,6.7061,9.3353,0.088389,2.4632e+05
 20.65,3.3998e+07,4.6295,3.0649,6.7075,9.3419,0.088451,2.4644e+05
 20.66,3.3998e+07,4.6301,3.0653,6.7089,9.3485,0.088514,2.4656e+05
 20.67,3.3998e+07,4.6306,3.0656,6.7103,9.3551,0.088577,2.4668e+05
 20.68,3.3998e+07,4.6311,3.066,6.7117,9.3618,0.088639,2.4679e+05
 20.69,3.3997e+07,4.6316,3.0663,6.713,9.3684,0.088702,2.4691e+05
 20.70,3.3997e+07,4.6322,3.0667,6.7144,9.375,0.088765,2.4703e+05
 20.71,3.3997e+07,4.6327,3.067,6.7158,9.3816,0.088827,2.4715e+05
 20.72,3.3997e+07,4.6332,3.0674,6.7172,9.3882,0.08889,2.4727e+05
 20.73,3.3997e+07,4.6337,3.0677,6.7186,9.3949,0.088953,2.4739e+05
 20.74,3.3997e+07,4.6343,3.0681,6.72,9.4015,0.089015,2.4751e+05
 20.75,3.3997e+07,4.6348,3.0684,6.7214,9.4081,0.089078,2.4763e+05
 20.76,3.3997e+07,4.6353,3.0688,6.7227,9.4147,0.089141,2.4775e+05
 20.77,3.3997e+07,4.6359,3.0691,6.7241,9.4213,0.089204,2.4786e+05
 20.78,3.3996e+07,4.6364,3.0695,6.7255,9.428,0.089266,2.4798e+05
 20.79,3.3996e+07,4.6369,3.0698,6.7269,9.4346,0.089329,2.481e+05
 20.80,3.3996e+07,4.6374,3.0702,6.7283,9.4412,0.089392,2.4822e+05
 20.81,3.3996e+07,4.638,3.0705,6.7296,9.4479,0.089455,2.4834e+05
 20.82,3.3996e+07,4.6385,3.0709,6.731,9.4545,0.089518,2.4846e+05
 20.83,3.3996e+07,4.639,3.0712,6.7324,9.4611,0.08958,2.4858e+05
 20.84,3.3996e+07,4.6395,3.0716,6.7338,9.4678,0.089643,2.487e+05
 20.85,3.3996e+07,4.6401,3.0719,6.7352,9.4744,0.089706,2.4882e+05
 20.86,3.3996e+07,4.6406,3.0723,6.7365,9.481,0.089769,2.4893e+05
 20.87,3.3995e+07,4.6411,3.0726,6.7379,9.4877,0.089832,2.4905e+05
 20.88,3.3995e+07,4.6416,3.073,6.7393,9.4943,0.089895,2.4917e+05
 20.89,3.3995e+07,4.6422,3.0734,6.7407,9.501,0.089958,2.4929e+05
 20.90,3.3995e+07,4.6427,3.0737,6.742,9.5076,0.090021,2.4941e+05
 20.91,3.3995e+07,4.6432,3.0741,6.7434,9.5143,0.090083,2.4953e+05
 20.92,3.3995e+07,4.6437,3.0744,6.7448,9.5209,0.090146,2.4965e+05
 20.93,3.3995e+07,4.6443,3.0748,6.7462,9.5276,0.090209,2.4977e+05
 20.94,3.3995e+07,4.6448,3.0751,6.7475,9.5342,0.090272,2.4989e+05
 20.95,3.3995e+07,4.6453,3.0755,6.7489,9.5409,0.090335,2.5e+05
 20.96,3.3995e+07,4.6458,3.0758,6.7503,9.5475,0.090398,2.5012e+05
 20.97,3.3994e+07,4.6464,3.0762,6.7517,9.5542,0.090461,2.5024e+05
 20.98,3.3994e+07,4.6469,3.0765,6.753,9.5608,0.090524,2.5036e+05
 20.99,3.3994e+07,4.6474,3.0769,6.7544,9.5675,0.090587,2.5048e+05
 21.00,3.3994e+07,4.6479,3.0772,6.7558,9.5741,0.09065,2.506e+05
 21.01,3.3994e+07,4.6485,3.0776,6.7572,9.5808,0.090714,2.5072e+05
 21.02,3.3994e+07,4.649,3.0779,6.7585,9.5875,0.090777,2.5084e+05
 21.03,3.3994e+07,4.6495,3.0783,6.7599,9.5941,0.09084,2.5096e+05
 21.04,3.3994e+07,4.6501,3.0786,6.7613,9.6008,0.090903,2.5107e+05
 21.05,3.3994e+07,4.6506,3.079,6.7626,9.6074,0.090966,2.5119e+05
 21.06,3.3993e+07,4.6511,3.0793,6.764,9.6141,0.091029,2.5131e+05
 21.07,3.3993e+07,4.6516,3.0797,6.7654,9.6208,0.091092,2.5143e+05
 21.08,3.3993e+07,4.6522,3.08,6.7667,9.6274,0.091155,2.5155e+05
 21.09,3.3993e+07,4.6527,3.0804,6.7681,9.6341,0.091218,2.5167e+05
 21.10,3.3993e+07,4.6532,3.0807,6.7695,9.6408,0.091282,2.5179e+05
 21.11,3.3993e+07,4.6537,3.0811,6.7708,9.6475,0.091345,2.5191e+05
 21.12,3.3993e+07,4.6543,3.0814,6.7722,9.6541,0.091408,2.5203e+05
 21.13,3.3993e+07,4.6548,3.0818,6.7736,9.6608,0.091471,2.5215e+05
 21.14,3.3993e+07,4.6553,3.0822,6.7749,9.6675,0.091534,2.5226e+05
 21.15,3.3993e+07,4.6558,3.0825,6.7763,9.6742,0.091598,2.5238e+05
 21.16,3.3992e+07,4.6564,3.0829,6.7777,9.6808,0.091661,2.525e+05
 21.17,3.3992e+07,4.6569,3.0832,6.779,9.6875,0.091724,2.5262e+05
 21.18,3.3992e+07,4.6574,3.0836,6.7804,9.6942,0.091787,2.5274e+05
 21.19,3.3992e+07,4.658,3.0839,6.7818,9.7009,0.091851,2.5286e+05
 21.20,3.3992e+07,4.6585,3.0843,6.7831,9.7076,0.091914,2.5298e+05
 21.21,3.3992e+07,4.659,3.0846,6.7845,9.7143,0.091977,2.531e+05
 21.22,3.3992e+07,4.6595,3.085,6.7859,9.7209,0.092041,2.5322e+05
 21.23,3.3992e+07,4.6601,3.0853,6.7872,9.7276,0.092104,2.5333e+05
 21.24,3.3992e+07,4.6606,3.0857,6.7886,9.7343,0.092167,2.5345e+05
 21.25,3.3991e+07,4.6611,3.086,6.7899,9.741,0.092231,2.5357e+05
 21.26,3.3991e+07,4.6616,3.0864,6.7913,9.7477,0.092294,2.5369e+05
 21.27,3.3991e+07,4.6622,3.0867,6.7927,9.7544,0.092358,2.5381e+05
 21.28,3.3991e+07,4.6627,3.0871,6.794,9.7611,0.092421,2.5393e+05
 21.29,3.3991e+07,4.6632,3.0874,6.7954,9.7678,0.092484,2.5405e+05
 21.30,3.3991e+07,4.6638,3.0878,6.7967,9.7745,0.092548,2.5417e+05
 21.31,3.3991e+07,4.6643,3.0881,6.7981,9.7812,0.092611,2.5429e+05
 21.32,3.3991e+07,4.6648,3.0885,6.7995,9.7879,0.092675,2.544e+05
 21.33,3.3991e+07,4.6653,3.0889,6.8008,9.7946,0.092738,2.5452e+05
 21.34,3.3991e+07,4.6659,3.0892,6.8022,9.8013,0.092802,2.5464e+05
 21.35,3.399e+07,4.6664,3.0896,6.8035,9.808,0.092865,2.5476e+05
 21.36,3.399e+07,4.6669,3.0899,6.8049,9.8147,0.092929,2.5488e+05
 21.37,3.399e+07,4.6675,3.0903,6.8062,9.8214,0.092992,2.55e+05
 21.38,3.399e+07,4.668,3.0906,6.8076,9.8281,0.093056,2.5512e+05
 21.39,3.399e+07,4.6685,3.091,6.8089,9.8348,0.093119,2.5524e+05
 21.40,3.399e+07,4.669,3.0913,6.8103,9.8415,0.093183,2.5536e+05
 21.41,3.399e+07,4.6696,3.0917,6.8117,9.8483,0.093246,2.5547e+05
 21.42,3.399e+07,4.6701,3.092,6.813,9.855,0.09331,2.5559e+05
 21.43,3.399e+07,4.6706,3.0924,6.8144,9.8617,0.093374,2.5571e+05
 21.44,3.3989e+07,4.6712,3.0927,6.8157,9.8684,0.093437,2.5583e+05
 21.45,3.3989e+07,4.6717,3.0931,6.8171,9.8751,0.093501,2.5595e+05
 21.46,3.3989e+07,4.6722,3.0934,6.8184,9.8818,0.093564,2.5607e+05
 21.47,3.3989e+07,4.6727,3.0938,6.8198,9.8886,0.093628,2.5619e+05
 21.48,3.3989e+07,4.6733,3.0941,6.8211,9.8953,0.093692,2.5631e+05
 21.49,3.3989e+07,4.6738,3.0945,6.8225,9.902,0.093755,2.5643e+05
