time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
 28.36,3.3911e+07,196.94,3876,18.816,807.03,17.19,3.3799e+05
 28.37,3.3911e+07,197.39,3884.9,18.86,808.88,17.23,3.3811e+05
 28.38,3.3911e+07,197.85,3893.8,18.903,810.75,17.27,3.3823e+05
 28.39,3.3911e+07,198.3,3902.7,18.946,812.61,17.309,3.3835e+05
 28.40,3.3911e+07,198.75,3911.7,18.99,814.48,17.349,3.3847e+05
 28.41,3.3911e+07,199.21,3920.7,19.033,816.36,17.389,3.3859e+05
 28.42,3.391e+07,199.67,3929.7,19.077,818.23,17.429,3.387e+05
 28.43,3.391e+07,200.13,3938.7,19.121,820.12,17.469,3.3882e+05
 28.44,3.391e+07,200.58,3947.8,19.165,822,17.509,3.3894e+05
 28.45,3.391e+07,201.04,3956.8,19.209,823.9,17.55,3.3906e+05
 28.46,3.391e+07,201.51,3965.9,19.253,825.79,17.59,3.3918e+05
 28.47,3.391e+07,201.97,3975,19.297,827.69,17.631,3.393e+05
 28.48,3.391e+07,202.43,3984.2,19.342,829.6,17.671,3.3942e+05
 28.49,3.391e+07,202.9,3993.3,19.386,831.51,17.712,3.3953e+05
 28.50,3.391e+07,203.36,4002.5,19.431,833.42,17.753,3.3965e+05
 28.51,3.3909e+07,203.83,4011.7,19.475,835.34,17.793,3.3977e+05
 28.52,3.3909e+07,204.29,4020.9,19.52,837.26,17.834,3.3989e+05
 28.53,3.3909e+07,204.76,4030.1,19.565,839.19,17.875,3.4001e+05
 28.54,3.3909e+07,205.23,4039.4,19.61,841.12,17.917,3.4013e+05
 28.55,3.3909e+07,205.7,4048.7,19.655,843.05,17.958,3.4025e+05
 28.56,3.3909e+07,206.18,4058,19.7,844.99,17.999,3.4036e+05
 28.57,3.3909e+07,206.65,4067.3,19.745,846.94,18.041,3.4048e+05
 28.58,3.3909e+07,207.12,4076.6,19.79,848.89,18.082,3.406e+05
 28.59,3.3908e+07,207.6,4086,19.836,850.84,18.124,3.4072e+05
 28.60,3.3908e+07,208.07,4095.4,19.881,852.8,18.165,3.4084e+05
 28.61,3.3908e+07,208.55,4104.8,19.927,854.76,18.207,3.4096e+05
 28.62,3.3908e+07,209.03,4114.2,19.973,856.73,18.249,3.4108e+05
 28.63,3.3908e+07,209.51,4123.6,20.019,858.7,18.291,3.4119e+05
 28.64,3.3908e+07,209.99,4133.1,20.065,860.67,18.333,3.4131e+05
 28.65,3.3908e+07,210.47,4142.6,20.111,862.65,18.375,3.4143e+05
 28.66,3.3908e+07,210.95,4152.1,20.157,864.64,18.418,3.4155e+05
 28.67,3.3908e+07,211.44,4161.7,20.203,866.63,18.46,3.4167e+05
 28.68,3.3907e+07,211.92,4171.2,20.25,868.62,18.502,3.4179e+05
 28.69,3.3907e+07,212.41,4180.8,20.296,870.62,18.545,3.4191e+05
 28.70,3.3907e+07,212.9,4190.4,20.343,872.62,18.588,3.4202e+05
 28.71,3.3907e+07,213.38,4200,20.39,874.63,18.63,3.4214e+05
 28.72,3.3907e+07,213.87,4209.7,20.436,876.64,18.673,3.4226e+05
 28.73,3.3907e+07,214.36,4219.3,20.483,878.66,18.716,3.4238e+05
 28.74,3.3907e+07,214.85,4229,20.53,880.68,18.759,3.425e+05
 28.75,3.3907e+07,215.35,4238.7,20.578,882.71,18.803,3.4262e+05
 28.76,3.3906e+07,215.84,4248.5,20.625,884.74,18.846,3.4274e+05
 28.77,3.3906e+07,216.34,4258.2,20.672,886.78,18.889,3.4285e+05
 28.78,3.3906e+07,216.83,4268,20.72,888.82,18.933,3.4297e+05
 28.79,3.3906e+07,217.33,4277.8,20.767,890.86,18.976,3.4309e+05
 28.80,3.3906e+07,217.83,4287.6,20.815,892.91,19.02,3.4321e+05
 28.81,3.3906e+07,218.33,4297.5,20.863,894.97,19.064,3.4333e+05
 28.82,3.3906e+07,218.83,4307.4,20.911,897.03,19.107,3.4345e+05
 28.83,3.3906e+07,219.33,4317.2,20.959,899.09,19.151,3.4357e+05
 28.84,3.3906e+07,219.83,4327.2,21.007,901.16,19.196,3.4368e+05
 28.85,3.3905e+07,220.34,4337.1,21.055,903.23,19.24,3.438e+05
 28.86,3.3905e+07,220.84,4347.1,21.103,905.31,19.284,3.4392e+05
 28.87,3.3905e+07,221.35,4357,21.152,907.39,19.328,3.4404e+05
 28.88,3.3905e+07,221.86,4367,21.2,909.48,19.373,3.4416e+05
 28.89,3.3905e+07,222.37,4377.1,21.249,911.57,19.417,3.4428e+05
 28.90,3.3905e+07,222.88,4387.1,21.298,913.67,19.462,3.444e+05
 28.91,3.3905e+07,223.39,4397.2,21.347,915.77,19.507,3.4451e+05
 28.92,3.3905e+07,223.9,4407.3,21.396,917.88,19.552,3.4463e+05
 28.93,3.3904e+07,224.41,4417.4,21.445,919.99,19.597,3.4475e+05
 28.94,3.3904e+07,224.93,4427.6,21.494,922.11,19.642,3.4487e+05
 28.95,3.3904e+07,225.44,4437.7,21.544,924.23,19.687,3.4499e+05
 28.96,3.3904e+07,225.96,4447.9,21.593,926.35,19.732,3.4511e+05
 28.97,3.3904e+07,226.48,4458.1,21.643,928.49,19.778,3.4523e+05
 28.98,3.3904e+07,227,4468.4,21.692,930.62,19.823,3.4534e+05
 28.99,3.3904e+07,227.52,4478.6,21.742,932.76,19.869,3.4546e+05
 29.00,3.3904e+07,228.04,4488.9,21.792,934.91,19.914,3.4558e+05
 29.01,3.3904e+07,228.56,4499.2,21.842,937.06,19.96,3.457e+05
 29.02,3.3903e+07,229.09,4509.6,21.892,939.22,20.006,3.4582e+05
 29.03,3.3903e+07,229.61,4519.9,21.943,941.38,20.052,3.4594e+05
 29.04,3.3903e+07,230.14,4530.3,21.993,943.54,20.098,3.4606e+05
 29.05,3.3903e+07,230.67,4540.7,22.043,945.71,20.145,3.4617e+05
 29.06,3.3903e+07,231.2,4551.1,22.094,947.89,20.191,3.4629e+05
 29.07,3.3903e+07,231.73,4561.6,22.145,950.07,20.237,3.4641e+05
 29.08,3.3903e+07,232.26,4572,22.196,952.26,20.284,3.4653e+05
 29.09,3.3903e+07,232.79,4582.5,22.247,954.45,20.331,3.4665e+05
 29.10,3.3902e+07,233.32,4593.1,22.298,956.64,20.377,3.4677e+05
 29.11,3.3902e+07,233.86,4603.6,22.349,958.84,20.424,3.4689e+05
 29.12,3.3902e+07,234.39,4614.2,22.4,961.05,20.471,3.47e+05
 29.13,3.3902e+07,234.93,4624.8,22.452,963.26,20.518,3.4712e+05
 29.14,3.3902e+07,235.47,4635.4,22.503,965.48,20.566,3.4724e+05
 29.15,3.3902e+07,236.01,4646,22.555,967.7,20.613,3.4736e+05
 29.16,3.3902e+07,236.55,4656.7,22.607,969.92,20.66,3.4748e+05
 29.17,3.3902e+07,237.09,4667.4,22.659,972.15,20.708,3.476e+05
 29.18,3.3901e+07,237.64,4678.1,22.711,974.39,20.755,3.4772e+05
 29.19,3.3901e+07,238.18,4688.9,22.763,976.63,20.803,3.4783e+05
 29.20,3.3901e+07,238.73,4699.6,22.815,978.88,20.851,3.4795e+05
 29.21,3.3901e+07,239.28,4710.4,22.867,981.13,20.899,3.4807e+05
 29.22,3.3901e+07,239.83,4721.2,22.92,983.39,20.947,3.4819e+05
 29.23,3.3901e+07,240.38,4732.1,22.973,985.65,20.995,3.4831e+05
 29.24,3.3901e+07,240.93,4742.9,23.025,987.92,21.044,3.4843e+05
 29.25,3.3901e+07,241.48,4753.8,23.078,990.19,21.092,3.4855e+05
 29.26,3.3901e+07,242.03,4764.8,23.131,992.47,21.14,3.4866e+05
 29.27,3.39e+07,242.59,4775.7,23.184,994.75,21.189,3.4878e+05
 29.28,3.39e+07,243.14,4786.7,23.238,997.04,21.238,3.489e+05
 29.29,3.39e+07,243.7,4797.7,23.291,999.33,21.287,3.4902e+05
 29.30,3.39e+07,244.26,4808.7,23.344,1001.6,21.336,3.4914e+05
 29.31,3.39e+07,244.82,4819.7,23.398,1003.9,21.385,3.4926e+05
 29.32,3.39e+07,245.38,4830.8,23.452,1006.2,21.434,3.4938e+05
 29.33,3.39e+07,245.94,4841.9,23.506,1008.6,21.483,3.4949e+05
 29.34,3.39e+07,246.51,4853,23.56,1010.9,21.533,3.4961e+05
 29.35,3.3899e+07,247.07,4864.1,23.614,1013.2,21.582,3.4973e+05
 29.36,3.3899e+07,247.64,4875.3,23.668,1015.5,21.632,3.4985e+05
 29.37,3.3899e+07,248.21,4886.5,23.722,1017.9,21.682,3.4997e+05
 29.38,3.3899e+07,248.78,4897.7,23.777,1020.2,21.731,3.5009e+05
 29.39,3.3899e+07,249.35,4909,23.831,1022.6,21.781,3.502e+05
 29.40,3.3899e+07,249.92,4920.2,23.886,1024.9,21.832,3.5032e+05
 29.41,3.3899e+07,250.49,4931.5,23.941,1027.3,21.882,3.5044e+05
 29.42,3.3899e+07,251.07,4942.8,23.996,1029.6,21.932,3.5056e+05
 29.43,3.3898e+07,251.64,4954.2,24.051,1032,21.983,3.5068e+05
 29.44,3.3898e+07,252.22,4965.6,24.106,1034.4,22.033,3.508e+05
 29.45,3.3898e+07,252.8,4977,24.162,1036.8,22.084,3.5092e+05
 29.46,3.3898e+07,253.38,4988.4,24.217,1039.1,22.135,3.5103e+05
 29.47,3.3898e+07,253.96,4999.8,24.273,1041.5,22.186,3.5115e+05
 29.48,3.3898e+07,254.54,5011.3,24.328,1043.9,22.237,3.5127e+05
 29.49,3.3898e+07,255.12,5022.8,24.384,1046.3,22.288,3.5139e+05
 29.50,3.3898e+07,255.71,5034.4,24.44,1048.7,22.339,3.5151e+05
 29.51,3.3898e+07,256.29,5045.9,24.496,1051.1,22.39,3.5163e+05
 29.52,3.3897e+07,256.88,5057.5,24.553,1053.6,22.442,3.5175e+05
 29.53,3.3897e+07,257.47,5069.1,24.609,1056,22.493,3.5186e+05
 29.54,3.3897e+07,258.06,5080.8,24.665,1058.4,22.545,3.5198e+05
 29.55,3.3897e+07,258.65,5092.4,24.722,1060.8,22.597,3.521e+05
 29.56,3.3897e+07,259.25,5104.1,24.779,1063.3,22.649,3.5222e+05
 29.57,3.3897e+07,259.84,5115.8,24.836,1065.7,22.701,3.5234e+05
 29.58,3.3897e+07,260.44,5127.6,24.893,1068.2,22.753,3.5246e+05
 29.59,3.3897e+07,261.03,5139.4,24.95,1070.6,22.806,3.5258e+05
 29.60,3.3896e+07,261.63,5151.2,25.007,1073.1,22.858,3.5269e+05
 29.61,3.3896e+07,262.23,5163,25.065,1075.6,22.911,3.5281e+05
 29.62,3.3896e+07,262.83,5174.8,25.122,1078,22.963,3.5293e+05
 29.63,3.3896e+07,263.44,5186.7,25.18,1080.5,23.016,3.5305e+05
 29.64,3.3896e+07,264.04,5198.6,25.238,1083,23.069,3.5317e+05
 29.65,3.3896e+07,264.64,5210.6,25.296,1085.5,23.122,3.5329e+05
 29.66,3.3896e+07,265.25,5222.5,25.354,1088,23.175,3.5341e+05
 29.67,3.3896e+07,265.86,5234.5,25.412,1090.5,23.229,3.5352e+05
 29.68,3.3895e+07,266.47,5246.5,25.47,1093,23.282,3.5364e+05
 29.69,3.3895e+07,267.08,5258.6,25.529,1095.5,23.336,3.5376e+05
 29.70,3.3895e+07,267.69,5270.6,25.587,1098,23.389,3.5388e+05
 29.71,3.3895e+07,268.31,5282.7,25.646,1100.6,23.443,3.54e+05
 29.72,3.3895e+07,268.92,5294.9,25.705,1103.1,23.497,3.5412e+05
 29.73,3.3895e+07,269.54,5307,25.764,1105.6,23.551,3.5423e+05
 29.74,3.3895e+07,270.16,5319.2,25.823,1108.2,23.605,3.5435e+05
 29.75,3.3895e+07,270.77,5331.4,25.882,1110.7,23.66,3.5447e+05
 29.76,3.3895e+07,271.4,5343.7,25.942,1113.3,23.714,3.5459e+05
 29.77,3.3894e+07,272.02,5355.9,26.001,1115.8,23.769,3.5471e+05
 29.78,3.3894e+07,272.64,5368.2,26.061,1118.4,23.823,3.5483e+05
 29.79,3.3894e+07,273.27,5380.5,26.121,1121,23.878,3.5495e+05
 29.80,3.3894e+07,273.89,5392.9,26.181,1123.6,23.933,3.5506e+05
 29.81,3.3894e+07,274.52,5405.3,26.241,1126.1,23.988,3.5518e+05
 29.82,3.3894e+07,275.15,5417.7,26.301,1128.7,24.043,3.553e+05
 29.83,3.3894e+07,275.78,5430.1,26.362,1131.3,24.098,3.5542e+05
 29.84,3.3894e+07,276.41,5442.6,26.422,1133.9,24.154,3.5554e+05
 29.85,3.3893e+07,277.05,5455.1,26.483,1136.5,24.209,3.5566e+05
 29.86,3.3893e+07,277.68,5467.6,26.543,1139.2,24.265,3.5578e+05
 29.87,3.3893e+07,278.32,5480.2,26.604,1141.8,24.321,3.5589e+05
 29.88,3.3893e+07,278.96,5492.7,26.665,1144.4,24.377,3.5601e+05
 29.89,3.3893e+07,279.6,5505.3,26.727,1147,24.433,3.5613e+05
 29.90,3.3893e+07,280.24,5518,26.788,1149.7,24.489,3.5625e+05
 29.91,3.3893e+07,280.88,5530.6,26.85,1152.3,24.545,3.5637e+05
 29.92,3.3893e+07,281.52,5543.3,26.911,1155,24.602,3.5649e+05
 29.93,3.3892e+07,282.17,5556.1,26.973,1157.6,24.658,3.566e+05
 29.94,3.3892e+07,282.81,5568.8,27.035,1160.3,24.715,3.5672e+05
 29.95,3.3892e+07,283.46,5581.6,27.097,1163,24.772,3.5684e+05
 29.96,3.3892e+07,284.11,5594.4,27.159,1165.6,24.829,3.5696e+05
 29.97,3.3892e+07,284.76,5607.3,27.221,1168.3,24.886,3.5708e+05
 29.98,3.3892e+07,285.42,5620.1,27.284,1171,24.943,3.572e+05
 29.99,3.3892e+07,286.07,5633,27.347,1173.7,25.001,3.5732e+05
 30.00,3.3892e+07,286.73,5646,27.409,1176.4,25.058,3.5743e+05
 30.01,3.3891e+07,287.38,5658.9,27.472,1179.1,25.116,3.5755e+05
 30.02,3.3891e+07,288.04,5671.9,27.535,1181.8,25.174,3.5767e+05
 30.03,3.3891e+07,288.7,5684.9,27.599,1184.5,25.231,3.5779e+05
 30.04,3.3891e+07,289.36,5698,27.662,1187.2,25.289,3.5791e+05
 30.05,3.3891e+07,290.03,5711.1,27.725,1190,25.348,3.5803e+05
 30.06,3.3891e+07,290.69,5724.2,27.789,1192.7,25.406,3.5815e+05
 30.07,3.3891e+07,291.36,5737.3,27.853,1195.5,25.464,3.5826e+05
 30.08,3.3891e+07,292.03,5750.5,27.917,1198.2,25.523,3.5838e+05
 30.09,3.389e+07,292.7,5763.7,27.981,1201,25.582,3.585e+05
 30.10,3.389e+07,293.37,5776.9,28.045,1203.7,25.64,3.5862e+05
 30.11,3.389e+07,294.04,5790.2,28.109,1206.5,25.699,3.5874e+05
 30.12,3.389e+07,294.71,5803.5,28.174,1209.3,25.758,3.5886e+05
 30.13,3.389e+07,295.39,5816.8,28.239,1212,25.818,3.5897e+05
 30.14,3.389e+07,296.07,5830.1,28.304,1214.8,25.877,3.5909e+05
 30.15,3.389e+07,296.74,5843.5,28.368,1217.6,25.937,3.5921e+05
 30.16,3.389e+07,297.42,5856.9,28.434,1220.4,25.996,3.5933e+05
 30.17,3.389e+07,298.11,5870.4,28.499,1223.2,26.056,3.5945e+05
 30.18,3.3889e+07,298.79,5883.8,28.564,1226,26.116,3.5957e+05
 30.19,3.3889e+07,299.47,5897.4,28.63,1228.9,26.176,3.5969e+05
 30.20,3.3889e+07,300.16,5910.9,28.696,1231.7,26.236,3.598e+05
 30.21,3.3889e+07,300.85,5924.5,28.761,1234.5,26.296,3.5992e+05
 30.22,3.3889e+07,301.54,5938.1,28.827,1237.4,26.357,3.6004e+05
 30.23,3.3889e+07,302.23,5951.7,28.894,1240.2,26.418,3.6016e+05
 30.24,3.3889e+07,302.92,5965.3,28.96,1243.1,26.478,3.6028e+05
 30.25,3.3889e+07,303.62,5979,29.026,1245.9,26.539,3.604e+05
 30.26,3.3888e+07,304.31,5992.8,29.093,1248.8,26.6,3.6052e+05
 30.27,3.3888e+07,305.01,6006.5,29.16,1251.7,26.661,3.6063e+05
 30.28,3.3888e+07,305.71,6020.3,29.227,1254.5,26.723,3.6075e+05
 30.29,3.3888e+07,306.41,6034.1,29.294,1257.4,26.784,3.6087e+05
 30.30,3.3888e+07,307.11,6048,29.361,1260.3,26.846,3.6099e+05
 30.31,3.3888e+07,307.82,6061.8,29.428,1263.2,26.907,3.6111e+05
 30.32,3.3888e+07,308.52,6075.8,29.496,1266.1,26.969,3.6123e+05
 30.33,3.3888e+07,309.23,6089.7,29.564,1269,27.031,3.6134e+05
 30.34,3.3887e+07,309.94,6103.7,29.632,1271.9,27.093,3.6146e+05
 30.35,3.3887e+07,310.65,6117.7,29.7,1274.9,27.156,3.6158e+05
 30.36,3.3887e+07,311.36,6131.7,29.768,1277.8,27.218,3.617e+05
 30.37,3.3887e+07,312.07,6145.8,29.836,1280.7,27.281,3.6182e+05
 30.38,3.3887e+07,312.79,6159.9,29.905,1283.7,27.344,3.6194e+05
 30.39,3.3887e+07,313.51,6174,29.973,1286.6,27.406,3.6206e+05
 30.40,3.3887e+07,314.22,6188.2,30.042,1289.6,27.469,3.6217e+05
 30.41,3.3887e+07,314.94,6202.4,30.111,1292.6,27.533,3.6229e+05
 30.42,3.3886e+07,315.67,6216.7,30.18,1295.5,27.596,3.6241e+05
 30.43,3.3886e+07,316.39,6230.9,30.249,1298.5,27.659,3.6253e+05
 30.44,3.3886e+07,317.11,6245.2,30.319,1301.5,27.723,3.6265e+05
 30.45,3.3886e+07,317.84,6259.6,30.388,1304.5,27.787,3.6277e+05
 30.46,3.3886e+07,318.57,6273.9,30.458,1307.5,27.851,3.6289e+05
 30.47,3.3886e+07,319.3,6288.3,30.528,1310.5,27.915,3.63e+05
 30.48,3.3886e+07,320.03,6302.8,30.598,1313.5,27.979,3.6312e+05
 30.49,3.3886e+07,320.76,6317.2,30.668,1316.5,28.043,3.6324e+05
 30.50,3.3885e+07,321.5,6331.7,30.739,1319.5,28.108,3.6336e+05
 30.51,3.3885e+07,322.24,6346.2,30.809,1322.6,28.172,3.6348e+05
 30.52,3.3885e+07,322.97,6360.8,30.88,1325.6,28.237,3.636e+05
 30.53,3.3885e+07,323.72,6375.4,30.951,1328.7,28.302,3.6371e+05
 30.54,3.3885e+07,324.46,6390,31.022,1331.7,28.367,3.6383e+05
 30.55,3.3885e+07,325.2,6404.7,31.093,1334.8,28.432,3.6395e+05
 30.56,3.3885e+07,325.95,6419.4,31.164,1337.9,28.498,3.6407e+05
 30.57,3.3885e+07,326.69,6434.1,31.236,1340.9,28.563,3.6419e+05
 30.58,3.3884e+07,327.44,6448.9,31.308,1344,28.629,3.6431e+05
 30.59,3.3884e+07,328.19,6463.7,31.379,1347.1,28.695,3.6443e+05
 30.60,3.3884e+07,328.94,6478.5,31.451,1350.2,28.761,3.6454e+05
 30.61,3.3884e+07,329.7,6493.4,31.524,1353.3,28.827,3.6466e+05
 30.62,3.3884e+07,330.45,6508.3,31.596,1356.4,28.893,3.6478e+05
 30.63,3.3884e+07,331.21,6523.2,31.668,1359.5,28.959,3.649e+05
 30.64,3.3884e+07,331.97,6538.2,31.741,1362.7,29.026,3.6502e+05
 30.65,3.3884e+07,332.73,6553.2,31.814,1365.8,29.093,3.6514e+05
 30.66,3.3883e+07,333.49,6568.3,31.887,1368.9,29.16,3.6525e+05
 30.67,3.3883e+07,334.26,6583.3,31.96,1372.1,29.227,3.6537e+05
 30.68,3.3883e+07,335.02,6598.4,32.034,1375.2,29.294,3.6549e+05
 30.69,3.3883e+07,335.79,6613.6,32.107,1378.4,29.361,3.6561e+05
 30.70,3.3883e+07,336.56,6628.8,32.181,1381.6,29.429,3.6573e+05
 30.71,3.3883e+07,337.33,6644,32.255,1384.7,29.496,3.6585e+05
 30.72,3.3883e+07,338.1,6659.2,32.329,1387.9,29.564,3.6597e+05
 30.73,3.3883e+07,338.88,6674.5,32.403,1391.1,29.632,3.6608e+05
 30.74,3.3882e+07,339.66,6689.8,32.477,1394.3,29.7,3.662e+05
 30.75,3.3882e+07,340.43,6705.2,32.552,1397.5,29.768,3.6632e+05
 30.76,3.3882e+07,341.21,6720.6,32.626,1400.7,29.837,3.6644e+05
 30.77,3.3882e+07,342,6736,32.701,1404,29.906,3.6656e+05
 30.78,3.3882e+07,342.78,6751.4,32.776,1407.2,29.974,3.6668e+05
 30.79,3.3882e+07,343.56,6766.9,32.852,1410.4,30.043,3.6679e+05
 30.80,3.3882e+07,344.35,6782.5,32.927,1413.7,30.112,3.6691e+05
 30.81,3.3882e+07,345.14,6798,33.002,1416.9,30.181,3.6703e+05
 30.82,3.3881e+07,345.93,6813.6,33.078,1420.2,30.251,3.6715e+05
 30.83,3.3881e+07,346.72,6829.3,33.154,1423.4,30.32,3.6727e+05
 30.84,3.3881e+07,347.52,6844.9,33.23,1426.7,30.39,3.6739e+05
 30.85,3.3881e+07,348.32,6860.6,33.306,1430,30.46,3.6751e+05
 30.86,3.3881e+07,349.11,6876.4,33.383,1433.3,30.53,3.6762e+05
 30.87,3.3881e+07,349.91,6892.2,33.46,1436.6,30.6,3.6774e+05
 30.88,3.3881e+07,350.72,6908,33.536,1439.9,30.671,3.6786e+05
 30.89,3.3881e+07,351.52,6923.8,33.613,1443.2,30.741,3.6798e+05
 30.90,3.388e+07,352.32,6939.7,33.69,1446.5,30.812,3.681e+05
 30.91,3.388e+07,353.13,6955.6,33.768,1449.8,30.883,3.6822e+05
 30.92,3.388e+07,353.94,6971.6,33.845,1453.2,30.954,3.6833e+05
 30.93,3.388e+07,354.75,6987.6,33.923,1456.5,31.025,3.6845e+05
 30.94,3.388e+07,355.56,7003.6,34.001,1459.8,31.096,3.6857e+05
 30.95,3.388e+07,356.38,7019.7,34.079,1463.2,31.167,3.6869e+05
 30.96,3.388e+07,357.2,7035.8,34.157,1466.6,31.239,3.6881e+05
 30.97,3.388e+07,358.01,7051.9,34.235,1469.9,31.311,3.6893e+05
 30.98,3.3879e+07,358.83,7068.1,34.314,1473.3,31.383,3.6905e+05
 30.99,3.3879e+07,359.66,7084.3,34.393,1476.7,31.455,3.6916e+05
 31.00,3.3879e+07,360.48,7100.6,34.472,1480.1,31.527,3.6928e+05
 31.01,3.3879e+07,361.31,7116.9,34.551,1483.5,31.6,3.694e+05
 31.02,3.3879e+07,362.13,7133.2,34.63,1486.9,31.672,3.6952e+05
 31.03,3.3879e+07,362.96,7149.6,34.709,1490.3,31.745,3.6964e+05
 31.04,3.3879e+07,363.8,7166,34.789,1493.7,31.818,3.6976e+05
 31.05,3.3879e+07,364.63,7182.4,34.869,1497.2,31.891,3.6987e+05
 31.06,3.3878e+07,365.46,7198.9,34.949,1500.6,31.965,3.6999e+05
 31.07,3.3878e+07,366.3,7215.4,35.029,1504.1,32.038,3.7011e+05
 31.08,3.3878e+07,367.14,7232,35.109,1507.5,32.112,3.7023e+05
 31.09,3.3878e+07,367.98,7248.6,35.19,1511,32.186,3.7035e+05
 31.10,3.3878e+07,368.82,7265.2,35.271,1514.5,32.26,3.7047e+05
 31.11,3.3878e+07,369.67,7281.9,35.352,1517.9,32.334,3.7059e+05
 31.12,3.3878e+07,370.52,7298.6,35.433,1521.4,32.408,3.707e+05
 31.13,3.3878e+07,371.37,7315.3,35.514,1524.9,32.483,3.7082e+05
 31.14,3.3877e+07,372.22,7332.1,35.596,1528.4,32.557,3.7094e+05
 31.15,3.3877e+07,373.07,7348.9,35.677,1532,32.632,3.7106e+05
 31.16,3.3877e+07,373.92,7365.8,35.759,1535.5,32.707,3.7118e+05
 31.17,3.3877e+07,374.78,7382.7,35.841,1539,32.782,3.713e+05
 31.18,3.3877e+07,375.64,7399.6,35.923,1542.5,32.858,3.7141e+05
 31.19,3.3877e+07,376.5,7416.6,36.006,1546.1,32.933,3.7153e+05
 31.20,3.3877e+07,377.36,7433.6,36.088,1549.6,33.009,3.7165e+05
 31.21,3.3877e+07,378.23,7450.7,36.171,1553.2,33.085,3.7177e+05
 31.22,3.3876e+07,379.09,7467.8,36.254,1556.8,33.161,3.7189e+05
 31.23,3.3876e+07,379.96,7484.9,36.337,1560.4,33.237,3.7201e+05
 31.24,3.3876e+07,380.83,7502.1,36.421,1563.9,33.313,3.7213e+05
 31.25,3.3876e+07,381.7,7519.3,36.504,1567.5,33.39,3.7224e+05
 31.26,3.3876e+07,382.58,7536.6,36.588,1571.1,33.467,3.7236e+05
 31.27,3.3876e+07,383.46,7553.9,36.672,1574.7,33.544,3.7248e+05
 31.28,3.3876e+07,384.33,7571.2,36.756,1578.4,33.621,3.726e+05
 31.29,3.3875e+07,385.21,7588.6,36.84,1582,33.698,3.7272e+05
 31.30,3.3875e+07,386.1,7606,36.925,1585.6,33.775,3.7284e+05
 31.31,3.3875e+07,386.98,7623.4,37.01,1589.3,33.853,3.7295e+05
 31.32,3.3875e+07,387.87,7640.9,37.095,1592.9,33.931,3.7307e+05
 31.33,3.3875e+07,388.76,7658.4,37.18,1596.6,34.009,3.7319e+05
 31.34,3.3875e+07,389.65,7676,37.265,1600.3,34.087,3.7331e+05
 31.35,3.3875e+07,390.54,7693.6,37.351,1603.9,34.165,3.7343e+05
 31.36,3.3875e+07,391.43,7711.3,37.436,1607.6,34.244,3.7355e+05
 31.37,3.3874e+07,392.33,7729,37.522,1611.3,34.323,3.7366e+05
 31.38,3.3874e+07,393.23,7746.7,37.608,1615,34.402,3.7378e+05
 31.39,3.3874e+07,394.13,7764.5,37.694,1618.7,34.481,3.739e+05
 31.40,3.3874e+07,395.03,7782.3,37.781,1622.5,34.56,3.7402e+05
 31.41,3.3874e+07,395.94,7800.1,37.868,1626.2,34.639,3.7414e+05
 31.42,3.3874e+07,396.85,7818,37.955,1629.9,34.719,3.7426e+05
 31.43,3.3874e+07,397.75,7836,38.042,1633.7,34.799,3.7438e+05
 31.44,3.3874e+07,398.67,7853.9,38.129,1637.4,34.879,3.7449e+05
 31.45,3.3873e+07,399.58,7872,38.216,1641.2,34.959,3.7461e+05
 31.46,3.3873e+07,400.49,7890,38.304,1645,35.039,3.7473e+05
 31.47,3.3873e+07,401.41,7908.1,38.392,1648.7,35.12,3.7485e+05
 31.48,3.3873e+07,402.33,7926.3,38.48,1652.5,35.2,3.7497e+05
 31.49,3.3873e+07,403.25,7944.4,38.568,1656.3,35.281,3.7509e+05
 31.50,3.3873e+07,404.18,7962.7,38.657,1660.1,35.362,3.752e+05
 31.51,3.3873e+07,405.1,7980.9,38.745,1663.9,35.444,3.7532e+05
 31.52,3.3873e+07,406.03,7999.2,38.834,1667.8,35.525,3.7544e+05
 31.53,3.3872e+07,406.96,8017.6,38.923,1671.6,35.607,3.7556e+05
 31.54,3.3872e+07,407.89,8036,39.013,1675.4,35.689,3.7568e+05
 31.55,3.3872e+07,408.83,8054.4,39.102,1679.3,35.771,3.758e+05
 31.56,3.3872e+07,409.76,8072.9,39.192,1683.2,35.853,3.7592e+05
 31.57,3.3872e+07,410.7,8091.4,39.282,1687,35.935,3.7603e+05
 31.58,3.3872e+07,411.64,8110,39.372,1690.9,36.018,3.7615e+05
 31.59,3.3872e+07,412.59,8128.6,39.462,1694.8,36.101,3.7627e+05
 31.60,3.3871e+07,413.53,8147.2,39.553,1698.7,36.184,3.7639e+05
 31.61,3.3871e+07,414.48,8165.9,39.644,1702.6,36.267,3.7651e+05
 31.62,3.3871e+07,415.43,8184.6,39.734,1706.5,36.35,3.7663e+05
 31.63,3.3871e+07,416.38,8203.4,39.826,1710.4,36.434,3.7674e+05
 31.64,3.3871e+07,417.33,8222.2,39.917,1714.4,36.517,3.7686e+05
 31.65,3.3871e+07,418.29,8241.1,40.009,1718.3,36.601,3.7698e+05
 31.66,3.3871e+07,419.25,8260,40.1,1722.2,36.685,3.771e+05
